Date;Pression Corrigée (bar);Hauteur Corrigée (m)
16/03/2021 13:02;0.1706812395525;1.6916576801969556
16/03/2021 13:02;0.16967122269499998;1.6816471905930719
16/03/2021 13:02;0.16967122268749998;1.6816471905187376
16/03/2021 13:02;0.16967122267999998;1.6816471904444035
16/03/2021 13:02;0.16967122267249998;1.6816471903700694
16/03/2021 13:02;0.16967122266499998;1.6816471902957353
16/03/2021 13:02;0.16967122265749998;1.681647190221401
16/03/2021 13:02;0.16967122264999998;1.681647190147067
16/03/2021 13:02;0.16967122264249998;1.6816471900727332
16/03/2021 13:02;0.168661205885;1.6716367014599705
16/03/2021 13:02;0.16866120587750003;1.671636701385637
16/03/2021 13:02;0.16866120587000002;1.6716367013113027
16/03/2021 13:02;0.16866120586250002;1.6716367012369688
16/03/2021 13:02;0.169671222605;1.681647189701063
16/03/2021 13:02;0.1696712225975;1.6816471896267289
16/03/2021 13:02;0.17068123944000002;1.6916576790819444
16/03/2021 13:02;0.17068123943250002;1.6916576790076103
16/03/2021 13:02;0.17068123942500002;1.6916576789332762
16/03/2021 13:02;0.17169125636750002;1.701668169379613
16/03/2021 13:02;0.17169125636000002;1.7016681693052786
16/03/2021 13:02;0.17068123940250002;1.6916576787102742
16/03/2021 13:02;0.16866120579500002;1.671636700567962
16/03/2021 13:02;0.16765118913750002;1.6616262129463202
16/03/2021 13:02;0.16765118913000002;1.6616262128719863
16/03/2021 13:02;0.16866120577250002;1.67163670034496
16/03/2021 13:02;0.17068123936500001;1.6916576783386035
16/03/2021 13:02;0.17068123935750001;1.6916576782642696
16/03/2021 13:02;0.1696712225;1.6816471886603859
16/03/2021 13:02;0.1696712224925;1.6816471885860516
16/03/2021 13:02;0.169671222485;1.6816471885117177
16/03/2021 13:02;0.1706812393275;1.6916576779669332
16/03/2021 13:02;0.17068123932;1.6916576778925991
16/03/2021 13:02;0.1706812393125;1.691657677818265
16/03/2021 13:02;0.170681239305;1.691657677743931
16/03/2021 13:02;0.1706812392975;1.6916576776695966
16/03/2021 13:02;0.17169125624;1.7016681681159334
16/03/2021 13:02;0.1716912562325;1.7016681680415993
16/03/2021 13:02;0.171691256225;1.7016681679672652
16/03/2021 13:02;0.1716912562175;1.701668167892931
16/03/2021 13:02;0.17068123926;1.6916576772979264
16/03/2021 13:02;0.1696712224025;1.6816471876940426
16/03/2021 13:02;0.169671222395;1.6816471876197088
16/03/2021 13:02;0.1696712223875;1.6816471875453745
16/03/2021 13:02;0.16967122238;1.6816471874710406
16/03/2021 13:02;0.16967122237249999;1.6816471873967063
16/03/2021 13:02;0.170681239215;1.6916576768519218
16/03/2021 13:02;0.1716912561575;1.7016681672982583
16/03/2021 13:02;0.17169125615;1.7016681672239244
16/03/2021 13:02;0.1716912561425;1.7016681671495901
16/03/2021 13:02;0.171691256135;1.7016681670752563
16/03/2021 13:02;0.1716912561275;1.701668167000922
16/03/2021 13:02;0.17169125612;1.701668166926588
16/03/2021 13:02;0.1716912561125;1.701668166852254
16/03/2021 13:02;0.172701273155;1.7116786582897117
16/03/2021 13:02;0.1727012731475;1.7116786582153773
16/03/2021 13:02;0.17270127314000003;1.7116786581410435
16/03/2021 13:02;0.17270127313250003;1.7116786580667096
16/03/2021 13:02;0.17169125607500002;1.7016681664805837
16/03/2021 13:02;0.17169125606750002;1.7016681664062498
16/03/2021 13:02;0.17169125606000002;1.7016681663319155
16/03/2021 13:02;0.17169125605250002;1.7016681662575817
16/03/2021 13:02;0.17068123909500002;1.6916576756625767
16/03/2021 13:02;0.17068123908750002;1.6916576755882429
16/03/2021 13:02;0.17068123908000002;1.6916576755139086
16/03/2021 13:02;0.17068123907250002;1.6916576754395747
16/03/2021 13:02;0.17068123906500002;1.6916576753652404
16/03/2021 13:02;0.17169125600750001;1.7016681658115769
16/03/2021 13:02;0.17169125600000001;1.701668165737243
16/03/2021 13:02;0.1716912559825;1.7016681655637966
16/03/2021 13:03;0.170681239015;1.69165767486968
16/03/2021 13:03;0.1706812389975;1.6916576746962337
16/03/2021 13:03;0.17068123898;1.6916576745227876
16/03/2021 13:03;0.1706812389625;1.6916576743493412
16/03/2021 13:03;0.170681238945;1.691657674175895
16/03/2021 13:03;0.1706812389275;1.6916576740024492
16/03/2021 13:03;0.17068123891;1.6916576738290026
16/03/2021 13:03;0.1696712220425;1.6816471841260068
16/03/2021 13:03;0.16967122202499998;1.6816471839525606
16/03/2021 13:03;0.16967122200749998;1.6816471837791147
16/03/2021 13:03;0.17068123884;1.691657673135218
16/03/2021 13:03;0.1706812388225;1.6916576729617716
16/03/2021 13:03;0.17068123880500002;1.691657672788326
16/03/2021 13:03;0.1696712219375;1.6816471830853301
16/03/2021 13:03;0.16967122192;1.6816471829118835
16/03/2021 13:03;0.1696712219025;1.6816471827384376
16/03/2021 13:03;0.169671221885;1.6816471825649915
16/03/2021 13:03;0.1696712218675;1.681647182391545
16/03/2021 13:03;0.16967122185;1.681647182218099
16/03/2021 13:03;0.1696712218325;1.681647182044653
16/03/2021 13:03;0.170681238665;1.6916576714007563
16/03/2021 13:03;0.1706812386475;1.69165767122731
16/03/2021 13:03;0.17068123863;1.6916576710538638
16/03/2021 13:03;0.1706812386125;1.6916576708804179
16/03/2021 13:03;0.170681238595;1.6916576707069715
16/03/2021 13:03;0.1706812385775;1.6916576705335253
16/03/2021 13:03;0.17068123856;1.6916576703600792
16/03/2021 13:03;0.16967122169249998;1.6816471806570834
16/03/2021 13:03;0.16967122167499998;1.681647180483637
16/03/2021 13:03;0.1686612049075;1.6716366917717624
16/03/2021 13:03;0.16866120489;1.6716366915983165
16/03/2021 13:03;0.1686612048725;1.67163669142487
16/03/2021 13:03;0.169671221605;1.6816471797898525
16/03/2021 13:03;0.1696712215875;1.6816471796164063
16/03/2021 13:03;0.16967122157;1.6816471794429602
16/03/2021 13:03;0.1696712215525;1.6816471792695138
16/03/2021 13:03;0.169671221535;1.6816471790960679
16/03/2021 13:03;0.1696712215175;1.6816471789226213
16/03/2021 13:03;0.1696712215;1.6816471787491754
16/03/2021 13:03;0.1696712214825;1.6816471785757292
16/03/2021 13:03;0.169671221465;1.6816471784022828
16/03/2021 13:03;0.1696712214475;1.6816471782288367
16/03/2021 13:03;0.16967122143;1.6816471780553908
16/03/2021 13:03;0.1696712214125;1.6816471778819442
16/03/2021 13:03;0.169671221395;1.6816471777084983
16/03/2021 13:03;0.1696712213775;1.6816471775350517
16/03/2021 13:03;0.17068123821;1.6916576668911556
16/03/2021 13:03;0.1716912551425;1.7016681572383798
16/03/2021 13:03;0.171691255125;1.7016681570649335
16/03/2021 13:03;0.1716912551075;1.7016681568914875
16/03/2021 13:03;0.17169125509;1.701668156718041
16/03/2021 13:03;0.17169125507250002;1.7016681565445952
16/03/2021 13:03;0.17169125505500002;1.7016681563711489
16/03/2021 13:03;0.17169125503750002;1.701668156197703
16/03/2021 13:03;0.17169125502000002;1.7016681560242568
16/03/2021 13:03;0.17169125500250002;1.7016681558508104
16/03/2021 13:03;0.171691254985;1.7016681556773643
16/03/2021 13:03;0.1716912549675;1.7016681555039181
16/03/2021 13:03;0.17169125495;1.7016681553304718
16/03/2021 13:03;0.1706812379825;1.6916576646363553
16/03/2021 13:03;0.170681237965;1.6916576644629089
16/03/2021 13:03;0.1706812379475;1.6916576642894627
16/03/2021 13:03;0.17068123793;1.6916576641160168
16/03/2021 13:03;0.1706812379125;1.6916576639425702
16/03/2021 13:03;0.171691254845;1.7016681542897947
16/03/2021 13:03;0.1716912548275;1.7016681541163488
16/03/2021 13:03;0.17169125481;1.7016681539429022
16/03/2021 13:03;0.1716912547925;1.7016681537694562
16/03/2021 13:03;0.171691254775;1.7016681535960099
16/03/2021 13:03;0.1716912547575;1.7016681534225637
16/03/2021 13:03;0.17169125474000002;1.7016681532491176
16/03/2021 13:03;0.17169125472250002;1.7016681530756717
16/03/2021 13:03;0.17169125470500002;1.7016681529022255
16/03/2021 13:03;0.17068123773750002;1.6916576622081085
16/03/2021 13:03;0.17068123772000002;1.6916576620346626
16/03/2021 13:03;0.17068123770250002;1.6916576618612162
16/03/2021 13:03;0.17068123768500001;1.69165766168777
16/03/2021 13:03;0.1706812376675;1.691657661514324
16/03/2021 13:03;0.17068123765;1.6916576613408776
16/03/2021 13:03;0.1696712207825;1.6816471716378818
16/03/2021 13:03;0.169671220765;1.6816471714644357
16/03/2021 13:03;0.1686612039975;1.6716366827525613
16/03/2021 13:03;0.16765118733;1.6616261950318074
16/03/2021 13:03;0.1676511873125;1.6616261948583613
16/03/2021 13:03;0.167651187295;1.6616261946849151
16/03/2021 13:03;0.1676511872775;1.6616261945114688
16/03/2021 13:03;0.16765118726;1.6616261943380228
16/03/2021 13:03;0.1686612038925;1.6716366817118842
16/03/2021 13:03;0.16967122062499998;1.681647170076866
16/03/2021 13:03;0.1696712206075;1.6816471699034201
16/03/2021 13:03;0.16967122059;1.681647169729974
16/03/2021 13:03;0.1696712205725;1.6816471695565276
16/03/2021 13:03;0.169671220555;1.6816471693830815
16/03/2021 13:03;0.1696712205375;1.6816471692096355
16/03/2021 13:03;0.16967122052;1.681647169036189
16/03/2021 13:03;0.1696712205025;1.681647168862743
16/03/2021 13:03;0.169671220485;1.6816471686892969
16/03/2021 13:03;0.1696712204675;1.6816471685158505
16/03/2021 13:03;0.16967122045;1.6816471683424044
16/03/2021 13:03;0.1696712204325;1.681647168168958
16/03/2021 13:03;0.169671220415;1.6816471679955118
16/03/2021 13:03;0.1696712203975;1.681647167822066
16/03/2021 13:03;0.16967122038;1.6816471676486195
16/03/2021 13:03;0.16967122036249999;1.6816471674751734
16/03/2021 13:03;0.16967122034499998;1.6816471673017273
16/03/2021 13:03;0.16967122032749998;1.6816471671282809
16/03/2021 13:03;0.16967122030999998;1.681647166954835
16/03/2021 13:03;0.1686612035425;1.6716366782429604
16/03/2021 13:03;0.16866120352500003;1.6716366780695142
16/03/2021 13:03;0.16866120350750002;1.6716366778960683
16/03/2021 13:03;0.16866120349000002;1.6716366777226217
16/03/2021 13:03;0.16866120347250002;1.6716366775491758
16/03/2021 13:03;0.169671220205;1.6816471659141579
16/03/2021 13:03;0.1696712201875;1.6816471657407117
16/03/2021 13:03;0.17068123702000002;1.6916576550968152
16/03/2021 13:03;0.1716912539525;1.7016681454440394
16/03/2021 13:03;0.171691253935;1.7016681452705935
16/03/2021 13:03;0.1716912539175;1.701668145097147
16/03/2021 13:03;0.1716912539;1.701668144923701
16/03/2021 13:03;0.17169125393166668;1.7016681452375562
16/03/2021 13:04;0.17169125396333335;1.7016681455514109
16/03/2021 13:04;0.17169125399500001;1.7016681458652658
16/03/2021 13:04;0.17169125402666668;1.701668146179121
16/03/2021 13:04;0.17169125405833335;1.7016681464929762
16/03/2021 13:04;0.17169125409;1.7016681468068309
16/03/2021 13:04;0.17169125412166666;1.701668147120686
16/03/2021 13:04;0.17169125415333333;1.7016681474345408
16/03/2021 13:04;0.171691254185;1.701668147748396
16/03/2021 13:04;0.17068123726666667;1.6916576575415805
16/03/2021 13:04;0.16967122044833333;1.6816471683258858
16/03/2021 13:04;0.16967122048;1.6816471686397407
16/03/2021 13:04;0.16866120376166668;1.6716366804151674
16/03/2021 13:04;0.16866120379333335;1.6716366807290226
16/03/2021 13:04;0.16866120382500002;1.6716366810428773
16/03/2021 13:04;0.1686612038566667;1.6716366813567325
16/03/2021 13:04;0.16866120388833333;1.6716366816705872
16/03/2021 13:04;0.16866120392;1.6716366819844424
16/03/2021 13:04;0.16866120395166667;1.6716366822982973
16/03/2021 13:04;0.16866120398333334;1.671636682612152
16/03/2021 13:04;0.168661204015;1.6716366829260072
16/03/2021 13:04;0.16866120404666668;1.6716366832398624
16/03/2021 13:04;0.16866120407833335;1.6716366835537175
16/03/2021 13:04;0.16967122086;1.6816471724060007
16/03/2021 13:04;0.16967122089166667;1.6816471727198556
16/03/2021 13:04;0.17068123777333336;1.6916576625632602
16/03/2021 13:04;0.171691254755;1.7016681533977858
16/03/2021 13:04;0.17169125478666666;1.7016681537116407
16/03/2021 13:04;0.17169125481833333;1.7016681540254956
16/03/2021 13:04;0.17169125485;1.7016681543393508
16/03/2021 13:04;0.17068123793166667;1.6916576641325354
16/03/2021 13:04;0.16967122111333333;1.6816471749168407
16/03/2021 13:04;0.167651187745;1.66162619914496
16/03/2021 13:04;0.16664117122666666;1.6516157129026283
16/03/2021 13:04;0.16563115480833335;1.641605227651418
16/03/2021 13:04;0.16664117129;1.6516157135303382
16/03/2021 13:04;0.1676511878716667;1.6616262004003801
16/03/2021 13:04;0.16866120455333333;1.671636688261542
16/03/2021 13:04;0.168661204585;1.6716366885753973
16/03/2021 13:04;0.16866120461666667;1.671636688889252
16/03/2021 13:04;0.16866120464833334;1.6716366892031072
16/03/2021 13:04;0.16866120468;1.6716366895169623
16/03/2021 13:04;0.16866120471166668;1.6716366898308173
16/03/2021 13:04;0.16866120474333335;1.6716366901446724
16/03/2021 13:04;0.16866120477500002;1.6716366904585271
16/03/2021 13:04;0.1686612048066667;1.6716366907723823
16/03/2021 13:04;0.16866120483833336;1.6716366910862375
16/03/2021 13:04;0.16866120487000003;1.6716366914000924
16/03/2021 13:04;0.16866120490166667;1.6716366917139471
16/03/2021 13:04;0.16866120493333334;1.671636692027802
16/03/2021 13:04;0.168661204965;1.671636692341657
16/03/2021 13:04;0.16866120499666667;1.6716366926555122
16/03/2021 13:04;0.16967122177833333;1.6816471815077954
16/03/2021 13:04;0.16967122181;1.6816471818216505
16/03/2021 13:04;0.16967122184166666;1.6816471821355057
16/03/2021 13:04;0.16967122187333333;1.6816471824493606
16/03/2021 13:04;0.169671221905;1.6816471827632158
16/03/2021 13:04;0.1706812387866667;1.6916576726066204
16/03/2021 13:04;0.17169125576833333;1.7016681634411455
16/03/2021 13:04;0.1716912558;1.7016681637550006
16/03/2021 13:04;0.17068123888166667;1.6916576735481852
16/03/2021 13:04;0.16967122206333332;1.6816471843324905
16/03/2021 13:04;0.169671222095;1.6816471846463452
16/03/2021 13:04;0.16967122212666666;1.6816471849602004
16/03/2021 13:04;0.16967122215833333;1.6816471852740555
16/03/2021 13:04;0.16967122219;1.6816471855879107
16/03/2021 13:04;0.16967122222166667;1.6816471859017657
16/03/2021 13:04;0.16967122225333334;1.6816471862156204
16/03/2021 13:04;0.17068123913500002;1.6916576760590254
16/03/2021 13:04;0.17169125611666666;1.7016681668935505
16/03/2021 13:04;0.17169125614833333;1.7016681672074057
16/03/2021 13:04;0.17169125618;1.7016681675212608
16/03/2021 13:04;0.17169125621166667;1.7016681678351155
16/03/2021 13:04;0.17068123929333334;1.6916576776283
16/03/2021 13:04;0.170681239325;1.6916576779421553
16/03/2021 13:04;0.16967122250666666;1.6816471887264606
16/03/2021 13:04;0.16967122253833333;1.6816471890403157
16/03/2021 13:04;0.16967122257;1.6816471893541705
16/03/2021 13:04;0.16967122260166667;1.6816471896680256
16/03/2021 13:04;0.17068123948333333;1.69165767951143
16/03/2021 13:04;0.170681239515;1.6916576798252851
16/03/2021 13:04;0.17169125649666667;1.7016681706598107
16/03/2021 13:04;0.17169125652833334;1.7016681709736654
16/03/2021 13:04;0.17169125656;1.7016681712875206
16/03/2021 13:04;0.17169125659166667;1.7016681716013757
16/03/2021 13:04;0.17169125662333334;1.701668171915231
16/03/2021 13:04;0.171691256655;1.7016681722290856
16/03/2021 13:04;0.17068123973666668;1.6916576820222702
16/03/2021 13:04;0.17068123976833335;1.6916576823361253
16/03/2021 13:04;0.17068123980000002;1.6916576826499803
16/03/2021 13:04;0.17068123983166666;1.6916576829638352
16/03/2021 13:04;0.16967122301333332;1.6816471937481403
16/03/2021 13:04;0.16967122304499999;1.6816471940619953
16/03/2021 13:04;0.16967122307666666;1.6816471943758502
16/03/2021 13:04;0.17068123995833334;1.6916576842192552
16/03/2021 13:04;0.17068123999;1.69165768453311
16/03/2021 13:04;0.17068124002166668;1.691657684846965
16/03/2021 13:04;0.17068124005333335;1.69165768516082
16/03/2021 13:04;0.17068124008500002;1.6916576854746752
16/03/2021 13:04;0.1706812401166667;1.6916576857885304
16/03/2021 13:04;0.17068124014833336;1.691657686102385
16/03/2021 13:04;0.16967122332999998;1.6816471968866904
16/03/2021 13:04;0.16967122336166665;1.6816471972005451
16/03/2021 13:04;0.16967122339333332;1.6816471975144003
16/03/2021 13:04;0.168661206675;1.6716367092898268
16/03/2021 13:04;0.16967122345666666;1.6816471981421104
16/03/2021 13:04;0.17068124033833335;1.691657687985515
16/03/2021 13:04;0.17068124037000001;1.6916576882993701
16/03/2021 13:04;0.17068124040166668;1.691657688613225
16/03/2021 13:04;0.17068124043333335;1.6916576889270802
16/03/2021 13:04;0.17068124046500002;1.691657689240935
16/03/2021 13:04;0.17068124049666666;1.6916576895547897
16/03/2021 13:04;0.17068124052833333;1.6916576898686448
16/03/2021 13:04;0.17068124056;1.6916576901825
16/03/2021 13:04;0.16967122374166665;1.6816472009668053
16/03/2021 13:04;0.16866120702333334;1.671636712742232
16/03/2021 13:04;0.168661207055;1.671636713056087
16/03/2021 13:04;0.16967122383666666;1.6816472019083701
16/03/2021 13:04;0.16967122386833333;1.6816472022222253
16/03/2021 13:04;0.1696712239;1.6816472025360805
16/03/2021 13:04;0.17068124075416669;1.6916576921069268
16/03/2021 13:05;0.17068124075833335;1.6916576921482236
16/03/2021 13:05;0.17068124076250002;1.6916576921895201
16/03/2021 13:05;0.1706812407666667;1.6916576922308169
16/03/2021 13:05;0.17068124077083335;1.6916576922721136
16/03/2021 13:05;0.17068124077500002;1.6916576923134101
16/03/2021 13:05;0.16967122392916667;1.6816472028251572
16/03/2021 13:05;0.16967122393333334;1.6816472028664542
16/03/2021 13:05;0.1696712239375;1.6816472029077507
16/03/2021 13:05;0.16967122394166667;1.6816472029490477
16/03/2021 13:05;0.16967122394583334;1.6816472029903442
16/03/2021 13:05;0.16967122395;1.6816472030316412
16/03/2021 13:05;0.16967122395416667;1.6816472030729377
16/03/2021 13:05;0.16866120720833336;1.6716367145758062
16/03/2021 13:05;0.16866120721250003;1.6716367146171027
16/03/2021 13:05;0.16967122396666667;1.6816472031968277
16/03/2021 13:05;0.1696712239708333;1.6816472032381242
16/03/2021 13:05;0.16967122397499998;1.6816472032794212
16/03/2021 13:05;0.16866120722916667;1.6716367147822893
16/03/2021 13:05;0.16866120723333333;1.671636714823586
