NewDate,Date,level,Pression,PressioncorrigeePam,hauteurcorrigeePam
2021-03-17 12:33:20.000,2021-03-17 12:33:20,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:20.250,2021-03-17 12:33:20,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:20.500,2021-03-17 12:33:20,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:20.750,2021-03-17 12:33:21,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:21.000,2021-03-17 12:33:21,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:21.250,2021-03-17 12:33:21,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:21.500,2021-03-17 12:33:21,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:21.750,2021-03-17 12:33:22,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:22.000,2021-03-17 12:33:22,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:22.250,2021-03-17 12:33:22,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:22.500,2021-03-17 12:33:22,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:22.750,2021-03-17 12:33:23,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:23.000,2021-03-17 12:33:23,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:23.250,2021-03-17 12:33:23,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:23.500,2021-03-17 12:33:23,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:23.750,2021-03-17 12:33:24,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:24.000,2021-03-17 12:33:24,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:24.250,2021-03-17 12:33:24,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:24.500,2021-03-17 12:33:24,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:24.750,2021-03-17 12:33:25,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:25.000,2021-03-17 12:33:25,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:25.250,2021-03-17 12:33:25,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:25.500,2021-03-17 12:33:25,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:25.750,2021-03-17 12:33:26,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:26.000,2021-03-17 12:33:26,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:26.250,2021-03-17 12:33:26,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:26.500,2021-03-17 12:33:26,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:26.750,2021-03-17 12:33:27,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:27.000,2021-03-17 12:33:27,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:27.250,2021-03-17 12:33:27,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:27.500,2021-03-17 12:33:27,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
